,[x]
2019-12-01,382.663
2019-12-02,382.856
2019-12-03,0
2019-12-04,368.646
2019-12-05,0
2019-12-06,284.108
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,379.257
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,368.598
2019-12-18,0
2019-12-19,386.021
2019-12-20,375.947
2019-12-21,15.916
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,294.486
2019-12-30,0
2019-12-31,369.182
2020-01-01,0
2020-01-02,0
2020-01-03,375.412
2020-01-04,0
2020-01-05,368.501
2020-01-06,389.865
2020-01-07,365.825
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,368.94
2020-01-15,379.013
2020-01-16,0
2020-01-17,0
2020-01-18,173.777
2020-01-19,375.704
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,302.842
2020-01-25,297.841
2020-01-26,0
2020-01-27,0
2020-01-28,379.645
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,386.556
2020-02-03,0
2020-02-04,15.916
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,369.184
2020-02-09,0
2020-02-10,365.094
2020-02-11,379.694
2020-02-12,0
2020-02-13,107.936
2020-02-14,386.216
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,386.167
2020-02-19,274.439
2020-02-20,379.596
2020-02-21,379.548
2020-02-22,0
2020-02-23,0
2020-02-24,365.142
2020-02-25,145.304
2020-02-26,362.126
2020-02-27,372.444
2020-02-28,389.622
2020-02-29,365.386
2020-03-01,0
2020-03-02,0
2020-03-03,386.021
2020-03-04,369.085
2020-03-05,386.215
2020-03-06,0
2020-03-07,375.752
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,365.191
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,15.961
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,382.906
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,382.615
2020-04-01,340.566
2020-04-02,0
2020-04-03,358.525
2020-04-04,0
2020-04-05,196.908
2020-04-06,250.379
2020-04-07,361.883
2020-04-08,375.654
2020-04-09,382.809
2020-04-10,193.113
2020-04-11,345.965
2020-04-12,365.435
2020-04-13,0
2020-04-14,361.737
2020-04-15,0
2020-04-16,0
2020-04-17,379.597
2020-04-18,127.555
2020-04-19,157.964
2020-04-20,0
2020-04-21,0
2020-04-22,15.961
2020-04-23,0
2020-04-24,15.961
2020-04-25,386.264
2020-04-26,0
2020-04-27,0
2020-04-28,365.24
2020-04-29,386.362
2020-04-30,0
2020-05-01,365.679
2020-05-02,0
2020-05-03,361.883
2020-05-04,0
2020-05-05,361.737
2020-05-06,0
2020-05-07,361.736
2020-05-08,372.541
2020-05-09,356.238
2020-05-10,0
2020-05-11,0
2020-05-12,15.961
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,177.482
2020-05-17,0
2020-05-18,296.044
2020-05-19,324.656
2020-05-20,0
2020-05-21,205.522
2020-05-22,95.735
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,47.843
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,111.794
2020-07-28,0
2020-07-29,0
2020-07-30,0
